,Record Date,Venue Name,Sum of Net Revenue
3157,2026-04-24,Sky Zone Vancouver,"$9,613.37"
3158,2026-04-24,DEFY Cincinnati,$468.20
3159,2026-04-24,Sky Zone Evanston,"$4,286.30"
3160,2026-04-24,Sky Zone Deer Park,"$7,962.66"
3161,2026-04-24,Sky Zone Fort Wayne,"$4,709.43"
3162,2026-04-24,Sky Zone Savannah GA,"$3,337.05"
3163,2026-04-24,Sky Zone Louisville Middletown,"$6,036.79"
3164,2026-04-24,Sky Zone Toledo Holland,"$4,993.47"
3165,2026-04-24,Sky Zone Short Pump,"$3,676.79"
3166,2026-04-24,Sky Zone Daytona,"$3,006.63"
3167,2026-04-24,Sky Zone Bradenton Lakewood FL,"$3,099.77"
3168,2026-04-24,Sky Zone Oakdale,"$4,376.76"
3169,2026-04-24,Sky Zone Baton Rouge,"$2,437.63"
3170,2026-04-24,Sky Zone Riverside,"$7,235.18"
3171,2026-04-24,Sky Zone Ocean,"$4,296.00"
3172,2026-04-24,Sky Zone Denver Aurora,"$8,969.25"
3173,2026-04-24,Sky Zone Temecula,"$5,203.73"
3174,2026-04-24,Sky Zone Mission Viejo,"$15,602.34"
3175,2026-04-24,Sky Zone Tampa,"$6,139.04"
3176,2026-04-24,Sky Zone Silverdale,"$7,709.70"
3177,2026-04-24,Sky Zone Woodbridge,"$4,854.55"
3178,2026-04-24,Sky Zone Thornton,"$7,359.30"
3179,2026-04-24,Sky Zone Monroeville PA,"$3,965.81"
3180,2026-04-24,Sky Zone Everett MA,"$7,670.68"
3181,2026-04-24,Sky Zone Boynton Beach,"$5,449.49"
3182,2026-04-24,Sky Zone San Carlos,"$8,358.75"
3183,2026-04-24,Sky Zone Florence KY,"$6,619.84"
3184,2026-04-24,Sky Zone Whitby,"$7,637.88"
3185,2026-04-24,Sky Zone Ballwin St Louis,"$2,554.12"
3186,2026-04-24,Sky Zone Blaine,"$4,610.68"
3187,2026-04-24,Sky Zone Mountlake Terrace WA,"$8,895.29"
3188,2026-04-24,Sky Zone Port Saint Lucie FL,"$6,675.35"
3189,2026-04-24,Sky Zone Clarksville,"$7,116.09"
3190,2026-04-24,Sky Zone Orland Park,"$7,640.61"
3191,2026-04-24,Sky Zone Santa Clarita CA,"$10,393.79"
3192,2026-04-24,Sky Zone Commerce Township Detroit,"$10,669.27"
3193,2026-04-24,Rockin Jump Dublin OH,$20.00
3194,2026-04-24,Sky Zone Visalia,"$9,029.97"
3195,2026-04-24,Sky Zone Baytown TX,"$2,708.71"
3196,2026-04-24,Sky Zone Danvers MA,"$10,324.20"
3197,2026-04-24,Sky Zone Gaithersburg,"$8,629.07"
3198,2026-04-24,Sky Zone Summerlin Las Vegas,"$6,166.31"
3199,2026-04-24,Sky Zone Edina,"$7,654.33"
3200,2026-04-24,Sky Zone Mishawaka,"$6,370.53"
3201,2026-04-24,Sky Zone Beaverton,"$14,051.97"
3202,2026-04-24,Sky Zone Dayton Centerville OH,"$4,443.34"
3203,2026-04-24,Sky Zone Mount Kisco,"$10,305.82"
3204,2026-04-24,Sky Zone Springfield VA,"$8,895.65"
3205,2026-04-24,Sky Zone Roanoke VA,"$1,936.23"
3206,2026-04-24,Sky Zone Palm Bay Melbourne FL,"$7,188.82"
3207,2026-04-24,Sky Zone Houston Copperfield TX,$566.34
3208,2026-04-24,Sky Zone North Fort Myers,"$6,755.32"
3209,2026-04-24,Sky Zone Flint MI,"$5,906.62"
3210,2026-04-24,Sky Zone Sacramento,"$8,820.61"
3211,2026-04-24,Sky Zone New Orleans,"$8,198.62"
3212,2026-04-24,Sky Zone Fort Myers,"$3,971.81"
3213,2026-04-24,Sky Zone Allendale Saddle River NJ,"$6,094.64"
3214,2026-04-24,Sky Zone Atlanta,"$5,209.10"
3215,2026-04-24,Sky Zone Apex,"$8,152.42"
3216,2026-04-24,DEFY Charlotte,"$2,529.17"
3217,2026-04-24,Sky Zone Chula Vista,"$6,827.20"
3218,2026-04-24,Sky Zone Dulles Town Center VA,"$8,076.61"
3219,2026-04-24,Sky Zone Vernon Hills,"$7,355.53"
3220,2026-04-24,Sky Zone Deerfield IL,"$8,804.95"
3221,2026-04-24,Sky Zone Augusta GA,"$5,941.63"
3222,2026-04-24,DEFY Scranton,"$4,198.87"
3223,2026-04-24,Sky Zone Tacoma WA,"$6,074.32"
3224,2026-04-24,Sky Zone Mauldin SC,"$2,993.06"
3225,2026-04-24,Sky Zone Roseville,"$7,953.90"
3226,2026-04-24,Sky Zone Modesto,"$7,294.76"
3227,2026-04-24,Sky Zone Thousand Oaks,"$15,276.27"
3228,2026-04-24,Sky Zone Peoria AZ,"$4,648.79"
3229,2026-04-24,Sky Zone Algonquin IL,"$6,563.34"
3230,2026-04-24,Sky Zone Knoxville,"$12,151.19"
3231,2026-04-24,Sky Zone Chattanooga,"$4,371.88"
3232,2026-04-24,Sky Zone Van Nuys CA,"$24,507.89"
3233,2026-04-24,Sky Zone Birmingham AL,"$7,284.95"
3234,2026-04-24,Sky Zone Springfield NJ,"$10,160.75"
3235,2026-04-24,Sky Zone Duluth,"$7,407.60"
3236,2026-04-24,Sky Zone Lakeland,"$7,308.76"
3237,2026-04-24,Sky Zone Nampa ID,"$6,097.30"
3238,2026-04-24,Sky Zone Bridgeville Hendersonville PA,"$4,476.28"
3239,2026-04-24,Sky Zone Dublin CA,"$8,545.26"
3240,2026-04-24,Sky Zone Fredericksburg,"$2,075.25"
3241,2026-04-24,Sky Zone Yonkers Central Park Avenue NY,"$9,309.42"
3242,2026-04-24,Sky Zone Fayetteville,"$6,612.92"
3243,2026-04-24,Sky Zone Vestal Binghamton NY,"$3,889.89"
3244,2026-04-24,Sky Zone Toronto,"$12,115.31"
3245,2026-04-24,Sky Zone Merced,"$2,742.47"
3246,2026-04-24,DEFY Raleigh,"$3,440.88"
3247,2026-04-24,Sky Zone Eagan,"$4,195.37"
3248,2026-04-24,Sky Zone Torrance,"$16,925.41"
3249,2026-04-24,Sky Zone Metairie,"$3,250.29"
3250,2026-04-24,Sky Zone Rogers AR,"$8,610.26"
3251,2026-04-24,Sky Zone Frisco Preston Ridge TX,"$6,612.70"
3252,2026-04-24,Sky Zone Oaks Phoenixville,"$3,470.74"
3253,2026-04-24,Sky Zone Brentwood CA,"$4,597.69"
3254,2026-04-24,Sky Zone Chicago Lincoln Park IL,"$5,936.86"
3255,2026-04-24,Sky Zone Columbia,"$4,523.05"
3256,2026-04-24,Sky Zone Hickory NC,"$6,516.02"
3257,2026-04-24,Sky Zone Pensacola,"$3,391.51"
3258,2026-04-24,Sky Zone Wilmington NC,"$3,331.74"
3259,2026-04-24,DEFY Iowa City,"$3,255.39"
3260,2026-04-24,Sky Zone Arvada,"$8,837.68"
3261,2026-04-24,Sky Zone Vaughan,"$7,461.92"
3262,2026-04-24,Sky Zone Phoenix AZ,"$3,344.05"
3263,2026-04-24,Sky Zone Providence RI,"$5,258.22"
3264,2026-04-25,Sky Zone Vestal Binghamton NY,"$18,454.42"
3265,2026-04-25,Sky Zone Mt Olive Budd Lake NJ,"$10,763.73"
3266,2026-04-25,Sky Zone Vernon Hills,"$17,062.28"
3267,2026-04-25,Sky Zone Springfield NJ,"$31,507.88"
3268,2026-04-25,Sky Zone Knoxville,"$24,242.10"
3269,2026-04-25,Sky Zone Eagan,"$12,143.37"
3270,2026-04-25,Sky Zone Rogers AR,"$15,822.64"
3271,2026-04-25,Sky Zone Toronto,"$30,025.58"
3272,2026-04-25,Sky Zone Fredericksburg,"$8,736.01"
3273,2026-04-25,Sky Zone Little Rock AR,"$18,165.95"
3274,2026-04-25,Sky Zone Bradenton Lakewood FL,"$7,612.57"
3275,2026-04-25,Sky Zone Mauldin SC,"$8,552.25"
3276,2026-04-25,Sky Zone Fayetteville,"$17,603.21"
3277,2026-04-25,Sky Zone Nashville,"$25,751.19"
3278,2026-04-25,Sky Zone Riverside,"$19,365.18"
3279,2026-04-25,Sky Zone Wayne Willowbrook NJ,"$21,454.65"
3280,2026-04-25,Sky Zone Thousand Oaks,"$34,552.93"
3281,2026-04-25,Sky Zone Springfield VA,"$36,269.76"
3282,2026-04-25,Sky Zone Louisville Middletown,"$21,063.88"
3283,2026-04-25,Sky Zone Thornton,"$14,511.50"
3284,2026-04-25,Sky Zone Clovis,"$28,244.90"
3285,2026-04-25,Sky Zone Chula Vista,"$12,610.23"
3286,2026-04-25,Sky Zone Florence KY,"$17,337.13"
3287,2026-04-25,Sky Zone Deerfield IL,"$8,163.30"
3288,2026-04-25,Sky Zone Vallejo CA,"$17,487.06"
3289,2026-04-25,Sky Zone Torrance,"$31,166.25"
3290,2026-04-25,DEFY Jackson,"$8,517.91"
3291,2026-04-25,Sky Zone Manassas,"$7,045.86"
3292,2026-04-25,Sky Zone Providence RI,"$5,190.62"
3293,2026-04-25,Sky Zone Baton Rouge,"$9,915.97"
3294,2026-04-25,Sky Zone New Rochelle,"$18,417.16"
3295,2026-04-25,Sky Zone Palm Springs,"$16,244.56"
3296,2026-04-25,Sky Zone Roseville,"$18,267.99"
3297,2026-04-25,Sky Zone Nampa ID,"$11,850.77"
3298,2026-04-25,Sky Zone Palm Bay Melbourne FL,"$13,215.81"
3299,2026-04-25,Sky Zone Everett MA,"$10,417.49"
3300,2026-04-25,Sky Zone Evanston,"$5,940.40"
3301,2026-04-25,Sky Zone Birmingham AL,"$15,272.51"
3302,2026-04-25,Sky Zone Pensacola,"$18,904.99"
3303,2026-04-25,Sky Zone Chattanooga,"$11,528.43"
3304,2026-04-25,Sky Zone North Fort Myers,"$20,875.47"
3305,2026-04-25,Sky Zone Houston Copperfield TX,"$5,701.32"
3306,2026-04-25,Sky Zone Lansing MI,"$7,780.78"
3307,2026-04-25,Sky Zone Gaithersburg,"$27,177.73"
3308,2026-04-25,Sky Zone Olympia,"$14,660.56"
3309,2026-04-25,Sky Zone Mission Viejo,"$30,203.03"
3310,2026-04-25,Sky Zone Van Nuys CA,"$40,848.09"
3311,2026-04-25,Sky Zone Vancouver,"$15,698.54"
3312,2026-04-25,Sky Zone San Jose,"$10,924.44"
3313,2026-04-25,DEFY Cincinnati,"$2,370.18"
3314,2026-04-25,Sky Zone Tampa,"$21,686.51"
3315,2026-04-25,Sky Zone Allendale Saddle River NJ,"$20,961.51"
3316,2026-04-25,Ryze Hong Kong,"$70,308.00"
3317,2026-04-25,Sky Zone Oaks Phoenixville,"$11,745.90"
3318,2026-04-25,Sky Zone Spring Valley Nanuet NY,"$12,714.06"
3319,2026-04-25,Sky Zone Arvada,"$13,387.44"
3320,2026-04-25,Sky Zone Port Saint Lucie FL,"$12,635.36"
3321,2026-04-25,Sky Zone Hickory NC,"$17,785.11"
3322,2026-04-25,Sky Zone Parker,"$10,112.84"
3323,2026-04-25,Sky Zone Florence SC,"$13,385.16"
3324,2026-04-25,Sky Zone Columbia,"$12,680.04"
3325,2026-04-25,Sky Zone Summerlin Las Vegas,"$18,049.72"
3326,2026-04-25,Sky Zone Frisco Preston Ridge TX,"$15,504.36"
3327,2026-04-25,Sky Zone Fort Wayne,"$11,597.65"
3328,2026-04-25,DEFY Raleigh,"$6,599.16"
3329,2026-04-25,Sky Zone Tacoma WA,"$16,226.38"
3330,2026-04-25,Sky Zone Peoria AZ,"$13,784.22"
3331,2026-04-25,Sky Zone Yonkers Central Park Avenue NY,"$30,177.90"
3332,2026-04-25,Sky Zone Atlanta,"$28,191.19"
3333,2026-04-25,Sky Zone Deer Park,"$38,345.71"
3334,2026-04-25,Sky Zone Rancho Cucamonga,"$24,090.29"
3335,2026-04-25,Sky Zone Edina,"$12,375.34"
3336,2026-04-25,Sky Zone Apex,"$21,139.64"
3337,2026-04-25,DEFY Iowa City,"$6,640.43"
3338,2026-04-25,Sky Zone Daytona,"$9,227.38"
3339,2026-04-25,Sky Zone Roanoke VA,"$11,903.06"
3340,2026-04-25,Sky Zone New Orleans,"$18,465.03"
3341,2026-04-25,Sky Zone Short Pump,"$12,435.34"
3342,2026-04-25,Sky Zone Santa Clarita CA,"$21,616.41"
3343,2026-04-25,Sky Zone Temecula,"$10,745.61"
3344,2026-04-25,Sky Zone Augusta GA,"$11,008.43"
3345,2026-04-25,Sky Zone Mountlake Terrace WA,"$16,670.10"
3346,2026-04-25,Sky Zone Woodbridge,"$9,805.34"
3347,2026-04-25,Sky Zone Muskegon MI,"$2,923.56"
3348,2026-04-25,Sky Zone Flint MI,"$14,594.52"
3349,2026-04-25,Sky Zone Silverdale,"$15,140.80"
3350,2026-04-25,Sky Zone San Carlos,"$25,138.12"
3351,2026-04-25,Sky Zone Merced,"$8,568.18"
3352,2026-04-25,Sky Zone Fort Myers,"$16,890.12"
3353,2026-04-25,Sky Zone Huntington Beach CA,"$29,583.25"
3354,2026-04-25,Sky Zone Whitby,"$19,628.04"
3355,2026-04-25,Sky Zone Dayton Centerville OH,"$7,716.27"
3356,2026-04-25,Sky Zone Boynton Beach,"$12,394.22"
3357,2026-04-25,Sky Zone Danvers MA,"$8,599.99"
3358,2026-04-25,Sky Zone Lakeland,"$13,220.75"
3359,2026-04-25,Sky Zone Blaine,"$14,044.14"
3360,2026-04-25,Sky Zone Ballwin St Louis,"$10,575.54"
3361,2026-04-25,Sky Zone Baytown TX,"$12,423.30"
3362,2026-04-25,Sky Zone Modesto,"$14,984.55"
3363,2026-04-25,Sky Zone Dulles Town Center VA,"$25,693.61"
3364,2026-04-25,Sky Zone Mississauga,"$23,022.13"
3365,2026-04-25,Sky Zone Vaughan,"$28,580.16"
3366,2026-04-25,Sky Zone Phoenix AZ,"$11,044.82"
3367,2026-04-25,Sky Zone Orlando,"$19,488.29"
3368,2026-04-25,Sky Zone Dublin CA,"$26,301.53"
3369,2026-04-25,Sky Zone Bridgeville Hendersonville PA,"$18,218.40"
3370,2026-04-25,Sky Zone Ocean,"$17,537.23"
3371,2026-04-25,Sky Zone Mishawaka,"$17,094.89"
3372,2026-04-25,Sky Zone Mount Kisco,"$16,204.82"
3373,2026-04-25,Sky Zone Savannah GA,"$17,276.13"
3374,2026-04-25,Sky Zone Beaverton,"$28,701.89"
3375,2026-04-25,DEFY Charlotte,"$7,552.29"
3376,2026-04-25,Sky Zone Maple Grove,"$14,561.20"
3377,2026-04-25,Sky Zone Monroeville PA,"$12,027.07"
3378,2026-04-25,Sky Zone Commerce Township Detroit,"$17,689.09"
3379,2026-04-25,Sky Zone Yonkers,"$24,161.56"
3380,2026-04-25,Sky Zone Clarksville,"$15,779.63"
3381,2026-04-25,Sky Zone Denver Aurora,"$13,291.37"
3382,2026-04-25,Sky Zone Orland Park,"$14,734.59"
3383,2026-04-25,Sky Zone Seattle Tukwila,"$29,851.38"
3384,2026-04-25,Sky Zone South Plainfield Piscataway NJ,"$19,823.18"
3385,2026-04-25,Sky Zone Brentwood CA,"$12,772.88"
3386,2026-04-25,Sky Zone Sacramento,"$22,474.15"
3387,2026-04-25,Sky Zone Algonquin IL,"$9,165.72"
3388,2026-04-25,Sky Zone Chesapeake,"$14,154.56"
3389,2026-04-25,Sky Zone Chicago Lincoln Park IL,"$18,330.30"
3390,2026-04-25,DEFY Scranton,"$14,510.35"
3391,2026-04-25,Sky Zone Scottsdale AZ,"$10,763.37"
3392,2026-04-25,Sky Zone Metairie,"$11,494.22"
3393,2026-04-25,Sky Zone Visalia,"$15,006.47"
3394,2026-04-25,Sky Zone Duluth,"$11,333.14"
3395,2026-04-25,Sky Zone Wilmington NC,"$9,712.96"
3396,2026-04-25,Sky Zone North Indianapolis,"$13,506.77"
3397,2026-04-25,Sky Zone Oakdale,"$11,641.87"
3398,2026-04-25,Sky Zone Toledo Holland,"$12,325.51"
3399,2026-04-25,Sky Zone Roswell GA,"$16,815.60"
3400,2026-04-26,Sky Zone Pensacola,"$7,857.33"
3401,2026-04-26,Sky Zone Rancho Cucamonga,"$18,560.86"
3402,2026-04-26,Sky Zone Mission Viejo,"$30,084.74"
3403,2026-04-26,Sky Zone Fort Myers,"$7,619.41"
3404,2026-04-26,DEFY Iowa City,"$3,356.79"
3405,2026-04-26,Sky Zone Scottsdale AZ,"$9,810.36"
3406,2026-04-26,Sky Zone Vaughan,"$17,904.85"
3407,2026-04-26,Sky Zone Merced,"$5,372.57"
3408,2026-04-26,Sky Zone Olympia,"$13,285.28"
3409,2026-04-26,Sky Zone Bridgeville Hendersonville PA,"$10,569.11"
3410,2026-04-26,Sky Zone Van Nuys CA,"$35,501.50"
3411,2026-04-26,Sky Zone Oaks Phoenixville,"$8,531.92"
3412,2026-04-26,Sky Zone North Indianapolis,"$10,705.47"
3413,2026-04-26,Sky Zone Mishawaka,"$11,044.37"
3414,2026-04-26,Sky Zone Chula Vista,"$13,122.51"
3415,2026-04-26,Sky Zone Woodbridge,"$7,678.80"
3416,2026-04-26,Sky Zone Deerfield IL,"$13,989.69"
3417,2026-04-26,Sky Zone Arvada,"$11,036.62"
3418,2026-04-26,Sky Zone Spring Valley Nanuet NY,"$8,229.79"
3419,2026-04-26,Sky Zone Ocean,"$14,222.13"
3420,2026-04-26,Sky Zone Mississauga,"$17,367.27"
3421,2026-04-26,Sky Zone Chesapeake,"$11,272.41"
3422,2026-04-26,Sky Zone Nashville,"$18,234.34"
3423,2026-04-26,Sky Zone Commerce Township Detroit,"$10,842.92"
3424,2026-04-26,Sky Zone North Fort Myers,"$13,778.38"
3425,2026-04-26,Sky Zone Mauldin SC,"$3,368.62"
3426,2026-04-26,Sky Zone Vallejo CA,"$19,544.14"
3427,2026-04-26,Sky Zone Dublin CA,"$19,360.93"
3428,2026-04-26,Sky Zone Eagan,"$4,824.44"
3429,2026-04-26,Sky Zone Thousand Oaks,"$30,844.86"
3430,2026-04-26,Sky Zone Dulles Town Center VA,"$23,156.59"
3431,2026-04-26,Sky Zone Louisville Middletown,"$13,117.96"
3432,2026-04-26,Sky Zone Baton Rouge,"$4,040.51"
3433,2026-04-26,Sky Zone Duluth,"$7,036.15"
3434,2026-04-26,Sky Zone Manassas,"$5,938.18"
3435,2026-04-26,Sky Zone Beaverton,"$23,703.09"
3436,2026-04-26,Sky Zone South Plainfield Piscataway NJ,"$11,041.49"
3437,2026-04-26,Sky Zone Toledo Holland,"$7,294.10"
3438,2026-04-26,Sky Zone Blaine,"$6,905.25"
3439,2026-04-26,Sky Zone Edina,"$10,652.63"
3440,2026-04-26,Sky Zone Brentwood CA,"$9,245.06"
3441,2026-04-26,DEFY Scranton,"$8,835.24"
3442,2026-04-26,Sky Zone Springfield VA,"$23,164.93"
3443,2026-04-26,Sky Zone Seattle Tukwila,"$23,335.97"
3444,2026-04-26,Sky Zone Springfield NJ,"$20,691.25"
3445,2026-04-26,Sky Zone Toronto,"$20,327.82"
3446,2026-04-26,Sky Zone Parker,"$7,678.04"
3447,2026-04-26,Sky Zone Silverdale,"$13,177.80"
3448,2026-04-26,Sky Zone Visalia,"$15,308.86"
3449,2026-04-26,Sky Zone Metairie,"$11,074.98"
3450,2026-04-26,DEFY Cincinnati,"$3,516.13"
3451,2026-04-26,Sky Zone Algonquin IL,"$7,815.87"
3452,2026-04-26,Sky Zone Fredericksburg,"$4,582.99"
3453,2026-04-26,Sky Zone Whitby,"$8,239.68"
3454,2026-04-26,Sky Zone San Carlos,"$21,446.15"
3455,2026-04-26,Sky Zone Rogers AR,"$12,479.22"
3456,2026-04-26,Sky Zone Clovis,"$19,360.41"
3457,2026-04-26,Sky Zone Ballwin St Louis,"$7,738.72"
3458,2026-04-26,Sky Zone Deer Park,"$19,389.65"
3459,2026-04-26,Sky Zone Huntington Beach CA,"$21,627.34"
3460,2026-04-26,Sky Zone Evanston,"$7,668.32"
3461,2026-04-26,Sky Zone Vancouver,"$11,397.99"
3462,2026-04-26,Sky Zone Chicago Lincoln Park IL,"$12,995.54"
3463,2026-04-26,Sky Zone Knoxville,"$9,824.10"
3464,2026-04-26,Sky Zone Bradenton Lakewood FL,"$4,474.49"
3465,2026-04-26,Sky Zone Lansing MI,"$4,557.00"
3466,2026-04-26,Sky Zone Everett MA,"$8,969.36"
3467,2026-04-26,DEFY Jackson,"$3,554.08"
3468,2026-04-26,Sky Zone Yonkers Central Park Avenue NY,"$20,038.85"
3469,2026-04-26,Sky Zone Atlanta,"$18,560.77"
3470,2026-04-26,Sky Zone Augusta GA,"$4,819.62"
3471,2026-04-26,Sky Zone Flint MI,"$10,388.36"
3472,2026-04-26,Sky Zone Boynton Beach,"$8,614.15"
3473,2026-04-26,Sky Zone Chattanooga,"$5,956.55"
3474,2026-04-26,Sky Zone Peoria AZ,"$9,190.58"
3475,2026-04-26,Sky Zone Providence RI,"$4,667.81"
3476,2026-04-26,Sky Zone Thornton,"$10,990.85"
3477,2026-04-26,Sky Zone Roanoke VA,"$3,809.69"
3478,2026-04-26,Sky Zone Birmingham AL,"$6,705.35"
3479,2026-04-26,Sky Zone Roswell GA,"$10,177.89"
3480,2026-04-26,Sky Zone Short Pump,"$6,878.71"
3481,2026-04-26,Sky Zone Apex,"$23,570.34"
3482,2026-04-26,Sky Zone Monroeville PA,"$8,740.55"
3483,2026-04-26,Sky Zone Fort Wayne,"$8,699.61"
3484,2026-04-26,Sky Zone Orlando,"$11,695.13"
3485,2026-04-26,Sky Zone Mt Olive Budd Lake NJ,"$8,491.35"
3486,2026-04-26,Sky Zone Tampa,"$9,563.75"
3487,2026-04-26,Sky Zone New Rochelle,"$10,926.08"
3488,2026-04-26,Sky Zone Muskegon MI,"$2,563.71"
3489,2026-04-26,Sky Zone Oakdale,"$8,807.47"
3490,2026-04-26,Sky Zone Columbia,"$9,717.86"
3491,2026-04-26,Sky Zone Little Rock AR,"$11,238.29"
3492,2026-04-26,Sky Zone Roseville,"$14,714.42"
3493,2026-04-26,Sky Zone Allendale Saddle River NJ,"$11,400.56"
3494,2026-04-26,Sky Zone Vernon Hills,"$13,188.84"
3495,2026-04-26,Sky Zone Houston Copperfield TX,"$3,594.11"
3496,2026-04-26,Sky Zone Temecula,"$9,234.23"
3497,2026-04-26,Sky Zone Lakeland,"$8,460.81"
3498,2026-04-26,Ryze Hong Kong,"$95,136.00"
3499,2026-04-26,Sky Zone Sacramento,"$13,642.81"
3500,2026-04-26,Sky Zone Daytona,"$4,950.37"
3501,2026-04-26,Sky Zone Baytown TX,"$7,583.35"
3502,2026-04-26,Sky Zone Port Saint Lucie FL,"$6,695.56"
3503,2026-04-26,Sky Zone Hickory NC,"$8,118.27"
3504,2026-04-26,Sky Zone Clarksville,"$9,296.98"
3505,2026-04-26,Sky Zone Danvers MA,"$6,875.77"
3506,2026-04-26,Sky Zone Florence KY,"$15,453.99"
3507,2026-04-26,Sky Zone Wayne Willowbrook NJ,"$18,935.23"
3508,2026-04-26,Sky Zone Frisco Preston Ridge TX,"$10,533.29"
3509,2026-04-26,Sky Zone Fayetteville,"$9,376.48"
3510,2026-04-26,Sky Zone Denver Aurora,"$11,551.02"
3511,2026-04-26,Sky Zone Gaithersburg,"$16,302.92"
3512,2026-04-26,Sky Zone Maple Grove,"$9,674.18"
3513,2026-04-26,Sky Zone Nampa ID,"$9,796.39"
3514,2026-04-26,Sky Zone Orland Park,"$15,193.48"
3515,2026-04-26,Sky Zone San Jose,"$9,772.05"
3516,2026-04-26,Sky Zone Yonkers,"$11,159.18"
3517,2026-04-26,Sky Zone Vestal Binghamton NY,"$8,845.42"
3518,2026-04-26,Sky Zone Riverside,"$14,771.58"
3519,2026-04-26,Sky Zone Summerlin Las Vegas,"$14,234.22"
3520,2026-04-26,Sky Zone Mountlake Terrace WA,"$14,804.85"
3521,2026-04-26,Sky Zone Tacoma WA,"$12,203.29"
3522,2026-04-26,Sky Zone Torrance,"$25,999.19"
3523,2026-04-26,Sky Zone Florence SC,"$7,227.71"
3524,2026-04-26,DEFY Charlotte,"$4,577.83"
3525,2026-04-26,Sky Zone Palm Springs,"$15,909.46"
3526,2026-04-26,Sky Zone Savannah GA,"$7,704.27"
3527,2026-04-26,Sky Zone Dayton Centerville OH,"$4,917.10"
3528,2026-04-26,Sky Zone New Orleans,"$12,082.89"
3529,2026-04-26,Sky Zone Mount Kisco,"$14,495.38"
3530,2026-04-26,Sky Zone Wilmington NC,"$9,218.34"
3531,2026-04-26,Sky Zone Phoenix AZ,"$3,515.09"
3532,2026-04-26,Sky Zone Modesto,"$13,435.33"
3533,2026-04-26,Sky Zone Palm Bay Melbourne FL,"$9,677.18"
3534,2026-04-26,DEFY Raleigh,"$6,387.63"
3535,2026-04-26,Sky Zone Santa Clarita CA,"$18,137.66"
3536,2026-04-27,Sky Zone Scottsdale AZ,"$2,034.42"
3537,2026-04-27,Sky Zone Phoenix AZ,"$2,506.38"
3538,2026-04-27,Sky Zone Gaithersburg,"$3,193.60"
3539,2026-04-27,Sky Zone Roseville,"$3,916.78"
3540,2026-04-27,Sky Zone Thousand Oaks,"$6,600.79"
3541,2026-04-27,Sky Zone Mt Olive Budd Lake NJ,"$1,202.87"
3542,2026-04-27,Sky Zone Nashville,"$6,318.23"
3543,2026-04-27,Sky Zone Mount Kisco,"$3,773.22"
3544,2026-04-27,Sky Zone Daytona,"$2,293.06"
3545,2026-04-27,Sky Zone Palm Bay Melbourne FL,"$3,771.09"
3546,2026-04-27,DEFY Jackson,$816.57
3547,2026-04-27,Sky Zone Nampa ID,"$2,872.64"
3548,2026-04-27,Sky Zone Huntington Beach CA,"$4,091.13"
3549,2026-04-27,Sky Zone Orland Park,"$5,067.37"
3550,2026-04-27,Sky Zone Dublin CA,"$4,229.15"
3551,2026-04-27,Sky Zone Flint MI,"$3,281.13"
3552,2026-04-27,Sky Zone Dulles Town Center VA,"$2,256.09"
3553,2026-04-27,Sky Zone Metairie,"$1,833.18"
3554,2026-04-27,Sky Zone Chicago Lincoln Park IL,"$3,077.24"
3555,2026-04-27,Sky Zone North Indianapolis,"$5,619.95"
3556,2026-04-27,Sky Zone Peoria AZ,"$1,236.21"
3557,2026-04-27,Sky Zone Chesapeake,"$2,469.33"
3558,2026-04-27,Sky Zone New Orleans,"$5,823.96"
3559,2026-04-27,DEFY Scranton,"$2,435.22"
3560,2026-04-27,Sky Zone Augusta GA,"$2,429.27"
3561,2026-04-27,Sky Zone Fayetteville,"$4,454.27"
3562,2026-04-27,Sky Zone Little Rock AR,"$3,993.11"
3563,2026-04-27,Sky Zone Allendale Saddle River NJ,"$1,700.75"
3564,2026-04-27,Sky Zone Muskegon MI,$920.73
3565,2026-04-27,Sky Zone Arvada,"$3,650.39"
3566,2026-04-27,Sky Zone Mission Viejo,"$9,629.53"
3567,2026-04-27,Sky Zone Mountlake Terrace WA,"$4,230.92"
3568,2026-04-27,Sky Zone Santa Clarita CA,"$3,421.16"
3569,2026-04-27,Sky Zone Bradenton Lakewood FL,"$2,882.38"
3570,2026-04-27,Sky Zone Brentwood CA,"$2,723.15"
3571,2026-04-27,Sky Zone Providence RI,"$1,206.91"
3572,2026-04-27,Sky Zone Everett MA,"$1,063.28"
3573,2026-04-27,Sky Zone Algonquin IL,"$3,979.31"
3574,2026-04-27,Sky Zone Denver Aurora,"$7,253.72"
3575,2026-04-27,Sky Zone Evanston,"$3,104.21"
3576,2026-04-27,Sky Zone Atlanta,"$5,569.70"
3577,2026-04-27,Sky Zone Yonkers Central Park Avenue NY,"$1,713.69"
3578,2026-04-27,Sky Zone Spring Valley Nanuet NY,"$2,155.92"
3579,2026-04-27,Sky Zone San Jose,"$3,183.66"
3580,2026-04-27,Sky Zone Mississauga,"$2,184.38"
3581,2026-04-27,Sky Zone Frisco Preston Ridge TX,"$2,940.93"
3582,2026-04-27,DEFY Iowa City,"$1,396.56"
3583,2026-04-27,Sky Zone Houston Copperfield TX,"$1,031.51"
3584,2026-04-27,Sky Zone Whitby,"$1,883.75"
3585,2026-04-27,Sky Zone Hickory NC,"$4,235.04"
